protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,mylust.com,videos/171589/my-lewd-chinese-wife-is-really-into-having-sex-in-missionary-position/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,babal.net,books/view/397/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86%D9%8A,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,techcrunch.com,2014/03/18/hurry-this-is-your-last-chance-to-get-tickets-to-tonights-washington-d-c-meetup/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,distractify.com,post/related/id/54b985434a0c4b136ee6813d/skip/30/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kakaku.com,daily-goods/antimold-agent/ranking_7633/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,metro.co.uk,2015/04/30/harry-styles-spotted-minding-his-own-busines-son-los-angeles-bus-5174286/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,kienthuc.net.vn,tin-tuc-tuyen-sinh/ung-vien-du-hoc-theo-de-an-599-cp-huong-hoc-phi-400-trieunam-486551.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,web.de,magazine/reise/blog/gundel-woite/feucht-froehlicher-zwischenfall-donegal-30566558,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,thenextweb.com,insider/2012/10/30/as-prezi-amasses-more-than-15-million-users-it-promotes-the-idea-economy-and-moves-into-the-enterprise/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,www.gov.uk,government/policies/economic-development-in-coastal-and-seaside-areas,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,olx.ua,uk/list/q-%D0%B1%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B8/bIE64RPKp0urlDE3vSbHw8dRLeUY1kOFK2_KOEmw9UT.A7,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,olx.pl,uslugi-firmy/kategorie/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,babal.net,photos/54/%D8%AE%D9%84%D9%81%D9%8A%D8%A7%D8%AA-%D9%88%D9%8A%D9%86%D8%AF%D9%88%D8%B2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,correios.com.br,Para-governo/governo-municipal/solucoes-gratuitas-de-apoio-e-gestao/sigep-web,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
https,myspace.com,article/2015/4/27/family-amy-winehouse-says-amy-documentary-misleading,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,indianexpress.com,article/good-news/covered-in-tar-street-dog-rescued-in-three-hours/,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,web.de,magazine/gesundheit/blog/ulli-goebl/7-nahrungsmittel-stimmung-energielevel-jahr-heben-30335162,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,olx.in,hi/item/nokia-lumia-520-with-3-back-covers-and-data-cable-and-box-IDWjzgb.html,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,squarespace.com,press/2015/1/7/squarespace-announces-a-major-upgrade-to-its-platform-with-new-getty-images-and-google-integrations,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
https,privatbank.ua,ua/business/otraslevyje-reshenija-dlya-biznesa/resheniya-agrobiznesu/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,distractify.com,post/related/id/553017ed4a0c4b853fa28e2e/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tunein.com,radio/The-Ian-OConnor-Show-p335837/15480783/ca-pub-1542925551861702/Program,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,thenextweb.com,apps/2011/07/24/the-complete-list-of-top-instagram-apps/carousel/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torcache.net,torrent/38C97B7056A1B4E72811C617C1DB6D03B081A533.torrent?title=[kickass.to]the.blacklist.s02e12.the.kenyon.family.x264.dtw,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,distractify.com,post/related/id/554ba22e4a0c4b793e066a77/skip/20/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4189576/Game+Of+Thrones+-+Il+Trono+Di+Spade+S05e04%5BMux+-+720p+-+H264+-+Ita+Eng+Ac3+-+Sub+Ita+Eng%5D+DLMux+-+GiuseppeTnT.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,xhamster.com,movies/4567879/you_are_going_to_love_the_way_that_stockings_feel.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,perezhilton.com,2015-05-13-student-detention-dress-code-violation-letter-suspension-gender-sexist/?from=blogroll_perezhilton,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,comicbook.com,2015/01/20/chris-evans-and-chris-pratt-exchange-barbs-in-heated-super-bowl-/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,paytm.com,offer/wp-content/plugins/wc-gallery/includes/js/flexslider/flexslider.css?ver=2.2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,grantland.com,hollywood-prospectus/we-went-there-celebrating-25-years-of-goodfellas-with-bobby-d-ray-paulie-and-lorraine-at-tribeca-film-festival/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,distractify.com,post/related/id/55479c6a4a0c4bc56b941a7e/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,thenextweb.com,apple/2015/05/10/11-things-i-learned-during-two-weeks-with-an-apple-watch/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,icicibank.com,Personal-Banking/cards/debit-card/debit-cards/the-gemstone-collection.page,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,deadspin.com,5746724/is-erin-andrews-reebok-endorsement-deal-journalistically-unethical,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,udn.com,news/story/7341/893933-%E7%8E%8B%E7%A5%96%E5%A3%BD%EF%BC%8F%E9%84%A7%E9%BA%97%E5%90%9B%E3%80%8C%E5%BE%A9%E7%94%9F%E3%80%8D-%E8%B2%BB%E7%8E%89%E6%B8%85%E3%80%8C%E5%BE%A9%E5%87%BA%E3%80%8D,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,bestblackhatforum.com,Forum-Announcements-And-Updates&datecut=0&sortby=lastpost&order=asc,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,quizlet.com,login?redir=https%3A%2F%2Fquizlet.com%2Flogin%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Fcreate-set%252Fnew,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
http,depositphotos.com,60963767/stock-photo-design-team-working-together-while.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pitchfork.com,features/profiles/9646-love-is-strange-the-multitudes-of-unknown-mortal-orchestras-ruban-nielson/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,emgn.com,entertainment/coldplay-announce-release-date-for-6th-album-ghost-stories/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,katproxy.com,fast-and-furious-7-2015-hd-ts-xvid-ac3-hq-hive-cm8-t10472303.html,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,elitedaily.com,sports/marcus-mariota-set-become-first-hawaiian-nfl-superstar/1015927/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,extratorrent.cc,torrent_download/4191159/The+Longest+Yard+%282005%29+720p+WEB-DL+900MB+-+MkvCage.torrent,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pornsharing.com,handcuffed-prisoner-gets-his-big-black-dick-sucked-by-angelik-duval_v72019,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,thenextweb.com,apps/2011/07/24/the-complete-list-of-top-instagram-apps/webstagram/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,distractify.com,post/related/id/5553b0104a0c4b621246c516/skip/50/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,atwiki.jp,wiki/%E3%82%AA%E3%83%96%E3%83%AA%E3%83%93%E3%82%AA%E3%83%B3%20%E9%A1%94,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,codecanyon.net,item/phpforum-v15-social-forum-script/full_screen_preview/11340982,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,interpark.com,product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=26600264&bm1=mid&bm2=hotsale_prd,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,gtbank.com,personalbanking/cards/mastercard/gtbank-dollar-credit-cards/gtbank-world-mastercard,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,medium.com,@theemilyhopkins/another-bad-commencement-address-90758e67ab08?source=latest,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
http,torcache.net,torrent/F52DF00E79B66A462A1848B6478A15D8EAD88679.torrent?title=[kickass.to]the.walking.dead.seizoen3.afl.10.hdtv.xvid.nl.subs.dmt,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,correios.com.br,english/the-brazil-post/history-and-facts/mailmen-in-brazil/imagens/CarteirosdoBrasil_1.jpg/@@images/652365fb-0395-469a-9812-e75aea0d1562.jpeg,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0
http,olx.pl,i2/motoryzacja/motocykle-skutery/motorower/motoryzacja/motocykle-skutery/motorower,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,distractify.com,post/related/id/5550ee0e4a0c4be24b84eae6/skip/20/limit/10/back/0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FhGbiQ6VHa7ruj0KV+%E6%81%AF%E5%AD%90%E3%81%AB%E3%82%AA%E3%83%8A%E3%83%8B%E3%83%BC%E3%82%92%E8%A6%8B%E3%82%89%E3%82%8C%E3%81%9F%E5%9B%9B%E5%8D%81%E8%B7%AF%E6%AF%8D+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,distractify.com,post/related/id/553ea68c4a0c4b50209edaa0/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,depositphotos.com,search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=landscape,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,interpark.com,product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2333681159&bm1=bottom&bm2=prd,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,zozo.jp,shop/boissonchocolat/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
http,persianblog.ir,tags/1082/12/%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa/,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0
http,onedio.com,haber/bir-gunlugune-super-kahraman-oldun-bakalim-hayatta-kalabilecek-misin--504266,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,hollywoodlife.com,2015/05/04/ian-somerhalder-nikki-reed-double-date-paul-wesley-phoebe-tonkin-vampire-diaries/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,fortune.com,2015/04/02/pfizer-to-stop-selling-vaccines-in-china-after-failing-to-get-license-renewal/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ringring.vn,dat-hong-dang-va-kang-tae-oh-tuoi-thanh-xuan-len-ban-can-114271.html,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,nguyentandung.org,dieu-gi-xay-ra-neu-chung-ta-khong-xu-ly-kheo-vu-gian-khoan-981.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,buzzfil.net,article/5466/animaux/georges-le-chat-qui-se-tient-debout-tout-le-temps-3.html?href=inner_website,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,thenextweb.com,insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.js/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,fanpage.gr,must-watch/%ce%b4%ce%b5%ce%af%cf%84%ce%b5-%cf%84%ce%b9%cf%82-%ce%ba%ce%b1%ce%bb%cf%8d%cf%84%ce%b5%cf%81%ce%b5%cf%82-%cf%80%cf%81%ce%bf%cf%84%ce%ac%cf%83%ce%b5%ce%b9%cf%82-%ce%b3%ce%ac%ce%bc%ce%bf%cf%85/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4189419/Ken+Follett+-+Notte+SullAcqua+%5BEbook+-+Ita%5D+%5B+%5D.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,mylust.com,videos/89242/three-insatiable-girlfriend-share-one-juicy-stiff-cock/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,nguyentandung.org,can-ro-muc-dich-ban-co-phan-theo-lo-tai-doanh-nghiep-nha-nuoc.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,babal.net,books/view/1394/%D9%88%D9%84%D8%AF%D8%AA-%D9%87%D9%86%D8%A7%D9%83%D8%8C-%D9%88%D9%84%D8%AF%D8%AA-%D9%87%D9%86%D8%A7,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
http,thechive.com,2015/04/02/workers-cling-to-platform-as-it-swings-and-slams-into-the-91st-floor-video/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,thenextweb.com,apps/2011/07/22/directly-import-your-instagram-photos-into-a-facebook-album-with-instafb/instafb1/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,babal.net,books/view/367/%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9---%D9%85%D8%AE%D8%B7%D9%88%D8%B7%D8%A9,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,pikabu.ru,tag/%D0%9A%D0%BE%D0%BA%D1%82%D0%B5%D0%B9%D0%BB%D1%8C%20%D0%9C%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B2%D0%B0/hot,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,variety.com,2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/digital/news/susan-wojcicki-media-companies-must-learn-the-art-of-programming-content-online-1201416495/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,otomoto.pl,osobowe/nowe-ogloszenie/nAGVhsAJiRWm5FoYpEIT36eETBLIdkQHotpFkyAiyrv.a7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,elitedaily.com,news/politics/millennials-dont-realize-hating-media-making-dumber/1030698/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFwcuKUf6Q7F973sm+%E5%8F%AF%E6%84%9B%E3%81%84%E3%83%9F%E3%83%8B%E3%82%B9%E3%82%AB%E3%83%A1%E3%82%A4%E3%83%89%E3%81%95%E3%82%93+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,olx.ro,i2/electronice-si-electrocasnice/telefoane-mobile/lg/electronice-si-electrocasnice/telefoane-mobile/lg,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,fazenda.gov.br,divulgacao/agenda/agenda_dia_view?year:int=2015&month:int=3&day:int=10,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,bdnews24.com,bangladesh/2015/05/12/human-traffickers-held-with-fake-passports-in-ctg,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,emgn.com,tv/just-surf-the-net-is-a-musical-tribute-to-the-internet-of-the-90s/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,superuser.com,questions/582547/how-can-i-easily-combine-multiple-excel-columns-to-a-single-columns,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mic.com,articles/90599/what-life-is-actually-like-in-the-prison-from-orange-is-the-new-black,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,olx.ro,i2/auto-masini-moto-ambarcatiuni/autoturisme/opel/auto-masini-moto-ambarcatiuni/autoturisme/opel,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,momoshop.com.tw,category/LgrpCategory.jsp?l_code=1702100000&cid=subcateg&oid=sport&mdiv=1000000000-bt_0_110_01&ctype=B,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,variety.com,2014/digital/news/amazon-transparent-full-season-premiere-bosch-2015-1201261698/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torcache.net,torrent/A25DED79C3770EDBEB7C9361353D31D148DD06DB.torrent?title=[kickass.to]maga.maharaju.2015.telugu.dvdscr.mp4.700mb,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,grantland.com,the-triangle/boooooooooooo-a-disappointing-and-not-so-depraved-trip-to-roger-goodells-nfl-draft-in-chicago/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,1337x.to,torrent/1147924/The-Avengers-Age-of-Ultron-2015-CAM-HINDI-Xclusive-Makintos13/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,thenextweb.com,offers/2015/05/13/last-chance-to-win-an-apple-watch-ends-tonight/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kotaku.com,new-avengers-team-teases-big-changes-in-the-marvel-univ-1701813751/+cherylvis,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,distractify.com,post/related/id/555373f24a0c4b5f1246c50f/skip/60/limit/10/back/0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,katproxy.com,desktop-wallpapers-girls-1680x1050-4186x2727-100pcs-2015-jpg-t10632368.html,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,stackoverflow.com,questions/30226124/i-have-run-into-a-git-snafu?answertab=active,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,aljazeera.net,news/presstour/2015/5/12/%D8%BA%D8%A7%D8%B1%D8%AF%D9%8A%D8%A7%D9%86-%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D9%8A%D9%86-%D8%A8%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AC%D8%B0%D8%B1%D9%8A%D8%A9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pikabu.ru,tag/%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D1%82/hot,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,extratorrent.cc,torrent_download/4188642/25+Beautiful+Sexy+Hot+Girls+Wallpaper+Set+82.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,qz.com,372466/heres-how-the-bjp-surpassed-chinas-communists-to-become-the-largest-political-party-in-the-world/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,serverfault.com,questions/691864/samba-4-ubuntu-administration-active-directory-via-rsat-using-windows-7-erro?answertab=active,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,distractify.com,post/related/id/54183bbc4a0c4bf4048b7832/skip/30/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FQXgVGKyzMDlGfPzP+%E5%B7%A8%E4%B9%B3%E7%BE%8E%E5%A5%B3%E3%82%92%E3%83%AC%E3%82%A4%E3%83%97%EF%BC%88%EF%BC%B6%E3%82%B7%E3%83%8D%EF%BC%89+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,depositphotos.com,stock-photos/%D0%BA%D0%B0%D0%B1%D0%B8%D0%BD%D0%B5%D1%82.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
http,wpengine.com,2015/05/11/digital-shoreditch-trusts-wp-engine-for-scalability-reliability-case-study/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,prezi.com,support/article/win-mac/logging-in-and-out-of-prezi-for-windows-mac/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,mylust.com,videos/203921/spicy-hot-chick-rides-her-bf-s-dick-in-her-favorite-cowgirl-position/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,aljazeera.net,programs/revolutionrhetoric/2015/5/9/%D8%A7%D9%84%D9%82%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D9%8A%D8%A9-%D8%AD%D9%83%D9%85-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D8%A3%D9%85-%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,katproxy.com,community/show/12-monkeys-2015-tv-show-syfy-discussion-thread/?unread=16468419,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,indianexpress.com,article/good-news/muslim-girl-beats-4500-students-to-win-bhagwad-gita-contest/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,smallseotools.com,blog/how-to-structure-your-company-for-long-term-seo-success/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mirtesen.ru,hashtags/%D0%BC%D0%B8%D1%81%D1%81%D0%BC%D0%B8%D1%80%D1%82%D0%B5%D1%81%D0%B5%D0%BD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,web.de,magazine/wissen/blog/brynja-adam-radmanic/rotem-herbstlaub-fuersorglichen-blattlaus-muettern-18317574,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,mashable.com,people/sandra-gonzalez/2015/05/11/american-idol-to-end-after-season-15,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,yourlust.com,videos/chubby-dutch-honey-with-massive-tits-pets-her-cunt-with-dildo.html,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,serverfault.com,questions/302790/why-servers-error-log-states-lots-of-file-doesnt-exist-but-files-are-accessibl,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kakaku.com,daily-goods/tissue-paper/ranking_7620/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FJObRgxjTMOZMiYh7+%E3%83%9E%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B8%E3%81%A8%E7%A7%B0%E3%81%97%E3%81%A6%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%97%E3%83%AC%E3%82%A4+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,plarium.com,en/strategy-games/stormfall-age-of-war/news/new-league-mechanic-league-attacks/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4190976/V.A.+-+6+Blues+Giants+Live%21+Vol.+2+%286CD-Box+2007%29+%5BFLAC%5D.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,mirtesen.ru,url?e=simple_click&blog_post_id=43711607498&url=http%3A%2F%2Fchampionat.mirtesen.ru%2Fblog%2F43711607498%2FDenisenko-vyishel-v-chetvertfinal-chempionata-mira-po-thekvondo-,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
http,indianexpress.com,article/india/india-others/salman-khan-gets-relief-bombay-hc-suspends-his-5-year-sentence-in-hit-and-run-case/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,medium.com,@nathancoppedge/excellent-article-genius-typology-4e1a8317457e?source=has-recommended,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
http,patch.com,california/petaluma/breaking-news-daughters-save-mothers-life-after-learning-cpr-through-heartsafe-program/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,popupads.ir,blog/?tag=%d8%a8%d9%87%d8%aa%d8%b1%db%8c%d9%86-%d8%b3%d8%a7%db%8c%d8%aa-%d9%be%d8%a7%d9%be-%d8%a2%d9%be,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,grantland.com,hollywood-prospectus/three-potential-replacements-for-the-ousted-piers-morgan-hint-theyre-all-jay-leno/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
https,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FInoAwxva2pEyzD9f+%E7%BE%8E%E5%92%B2%E7%B5%90%E8%A1%A3+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,haberler.com,gaziantep-te-karsit-goruslu-ogrenciler-arasinda-7302901-haberi/gaziantep-te-karsit-goruslu-ogrenciler-arasinda-7302003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,techcrunch.com,2015/03/18/health-insurer-premera-blue-breached-11m-customers-information-exposed-including-medical-records/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,buzzfil.net,m/show-art/quand-jamel-debbouze-retourne-le-plateau-de-tf1-wow-quel-jt-9.html,0,1,0,0,0,0,0,0,2,0,2,2,0,1,0,0
